transaction_id,customer_id,kyc_verified,account_age_days,transaction_amount,timestamp,is_fraud,hour,day,weekday,channel_atm,channel_mobile,channel_pos,channel_web
TXN_204026,CUST_315,1,0.29140180662428905,0.04768403019338103,2025-08-05 16:45:40,0,16,5,1,1,0,0,0
TXN_203675,CUST_576,1,0.9966543994647039,0.010743332655230402,2025-08-22 05:29:01,0,5,22,4,0,1,0,0
TXN_203819,CUST_321,1,0.36600869856139173,0.13516245566145826,2025-08-09 04:25:44,0,4,9,5,0,1,0,0
TXN_201545,CUST_488,1,0.485446637671462,0.01225061663127347,2025-08-07 04:49:05,0,4,7,3,0,0,0,1
TXN_201768,CUST_228,1,0.17765138842422215,0.00594870079640199,2025-08-11 21:18:42,0,21,11,0,0,1,0,0
TXN_200701,CUST_203,1,0.6396788223486115,0.033093801079572036,2025-08-16 19:15:42,0,19,16,5,0,1,0,0
TXN_204836,CUST_445,1,0.25928404148544665,0.03900403291138824,2025-08-15 10:12:30,0,10,15,4,0,1,0,0
TXN_200842,CUST_545,1,0.8688524590163934,0.04584801142905943,2025-08-18 17:36:59,0,17,18,0,0,1,0,0
TXN_202255,CUST_203,1,0.23318835731013715,0.014621703721197365,2025-08-11 08:33:57,0,8,11,0,0,1,0,0
TXN_200957,CUST_648,1,0.3770491803278688,0.03393662112186062,2025-08-08 18:28:37,0,18,8,4,0,1,0,0
TXN_203458,CUST_476,1,0.26262964202074274,0.04594942960842196,2025-08-15 21:36:52,0,21,15,4,0,0,0,1
TXN_201641,CUST_314,1,0.0013382402141184344,0.01295354952961374,2025-08-13 17:34:38,0,17,13,2,0,0,0,1
TXN_200580,CUST_283,1,0.8293743726998996,0.009267523286575704,2025-08-18 22:17:01,0,22,18,0,0,0,0,1
TXN_203587,CUST_623,0,0.23987955838072933,0.006438305800221083,2025-08-07 03:26:33,1,3,7,3,0,1,0,0
TXN_201430,CUST_675,1,0.13114754098360656,0.022525327354277022,2025-08-03 08:14:53,0,8,3,6,0,0,0,1
TXN_202738,CUST_637,1,0.5851455336232854,0.04678175811491442,2025-08-15 15:19:27,0,15,15,4,0,0,0,1
TXN_201837,CUST_662,1,0.07293409166945466,0.012792679314073178,2025-08-05 08:35:22,0,8,5,1,0,0,1,0
TXN_201332,CUST_215,1,0.976915356306457,0.0035916024208729243,2025-08-19 08:54:54,0,8,19,1,0,1,0,0
TXN_200795,CUST_493,1,0.43559718969555034,0.008760432389763071,2025-08-25 07:36:37,0,7,25,0,0,1,0,0
TXN_202033,CUST_419,1,0.2970893275342924,0.017517367600927435,2025-08-15 16:19:51,0,16,15,4,0,0,0,1
TXN_203884,CUST_424,1,0.19337571094011374,0.021511145560651757,2025-08-06 11:14:23,0,11,6,2,0,0,1,0
TXN_201262,CUST_272,1,0.17363666778186684,1.0,2025-08-20 23:14:06,0,23,20,2,0,0,0,1
TXN_203749,CUST_462,1,0.18266978922716626,0.04148003535927337,2025-08-08 03:32:33,0,3,8,4,0,0,1,0
TXN_204204,CUST_660,0,0.7490799598527935,0.7325505038927269,2025-08-06 23:12:37,0,23,6,2,0,1,0,0
TXN_203565,CUST_690,1,0.2997658079625293,0.04797429601707378,2025-08-10 18:47:36,0,18,10,6,0,1,0,0
TXN_202861,CUST_245,1,0.9953161592505855,0.021514642739250467,2025-08-06 21:37:42,0,21,6,2,0,1,0,0
TXN_200285,CUST_558,1,0.028772164603546337,0.0819528832821189,2025-08-21 07:31:21,0,7,21,3,0,1,0,0
TXN_204252,CUST_136,1,0.6159250585480094,0.032520263789383955,2025-08-08 18:23:14,0,18,8,4,0,1,0,0
TXN_202905,CUST_446,1,0.634994981599197,0.823022514241298,2025-08-21 06:42:16,1,6,21,3,0,0,0,1
TXN_203114,CUST_511,0,0.7363666778186684,0.07109414373313114,2025-08-14 14:59:07,0,14,14,3,1,0,0,0
TXN_202359,CUST_603,1,0.28772164603546335,0.011439271196373255,2025-08-14 14:38:10,0,14,14,3,0,0,1,0
TXN_200526,CUST_211,0,0.009033121445299431,0.043434958195951036,2025-08-04 01:57:48,0,1,4,0,1,0,0,0
TXN_203896,CUST_310,1,0.422214787554366,0.037454782792160676,2025-08-19 02:44:18,0,2,19,1,0,1,0,0
TXN_200120,CUST_471,1,0.6998996319839411,0.02620785641871635,2025-08-03 05:33:40,0,5,3,6,0,1,0,0
TXN_203656,CUST_766,1,0.8852459016393442,0.015842219052146393,2025-08-19 18:04:41,0,18,19,1,0,1,0,0
TXN_201854,CUST_298,1,0.7296754767480763,0.024469758655158567,2025-08-01 13:26:39,0,13,1,4,0,1,0,0
TXN_203143,CUST_187,1,0.20140515222482436,0.019989872870213858,2025-08-14 11:20:42,0,11,14,3,0,1,0,0
TXN_203806,CUST_339,0,0.4416192706590833,0.009407410430524017,2025-08-23 17:58:16,0,17,23,5,0,0,0,1
TXN_201331,CUST_798,1,0.057544329207092675,0.0415394873954514,2025-08-09 22:39:00,0,22,9,5,0,0,1,0
TXN_202336,CUST_564,0,0.9852793576446972,1.0,2025-08-04 17:33:12,0,17,4,0,1,0,0,0
TXN_203435,CUST_658,1,0.3332218133154901,0.00494151335997414,2025-08-03 20:45:34,0,20,3,6,0,0,0,1
TXN_204564,CUST_790,0,0.11140849782535965,0.2710768047216387,2025-08-03 13:23:51,0,13,3,6,0,1,0,0
TXN_203772,CUST_189,1,0.8805620608899297,0.03939221973584481,2025-08-03 14:06:42,0,14,3,6,0,1,0,0
TXN_202919,CUST_583,1,0.7822014051522248,0.29496603172941177,2025-08-23 03:27:07,0,3,23,5,0,0,1,0
TXN_201429,CUST_565,1,0.31549013047842084,0.02278761574918011,2025-08-03 16:54:08,0,16,3,6,0,0,0,1
TXN_200599,CUST_290,0,0.9836065573770492,0.022633739890836967,2025-08-03 14:38:27,1,14,3,6,0,0,0,1
TXN_202184,CUST_592,1,0.4268986283037805,0.00861704806721605,2025-08-10 09:49:18,0,9,10,6,0,1,0,0
TXN_203813,CUST_719,1,0.8909334225493476,0.20566207903280906,2025-08-23 15:54:06,0,15,23,5,0,0,0,1
TXN_203768,CUST_698,1,0.060220809635329546,0.015440043513294994,2025-08-25 23:29:14,0,23,25,0,0,1,0,0
TXN_202305,CUST_511,1,0.8936099029775845,0.008624042424413468,2025-08-16 10:00:23,0,10,16,5,0,0,1,0
TXN_203309,CUST_579,1,0.6343258614921378,0.6287332600114868,2025-08-17 00:27:20,0,0,17,6,1,0,0,0
TXN_201905,CUST_210,1,0.33389093342254933,0.00836525120810909,2025-08-16 23:57:58,0,23,16,5,0,1,0,0
TXN_203365,CUST_176,1,0.2964202074272332,0.010977643621343826,2025-08-15 02:48:05,0,2,15,4,0,0,0,1
TXN_204612,CUST_337,1,0.8193375710940114,0.7940973500513857,2025-08-23 19:49:43,1,19,23,5,0,0,0,1
TXN_200414,CUST_302,1,0.47574439611910335,0.01192887620019235,2025-08-17 18:59:56,0,18,17,6,0,0,1,0
TXN_203060,CUST_424,1,0.8588156574105051,0.039220857984508126,2025-08-07 07:19:55,0,7,7,3,1,0,0,0
TXN_204634,CUST_670,1,0.8220140515222483,0.027382908427882175,2025-08-03 13:37:41,0,13,3,6,0,0,0,1
TXN_202231,CUST_780,1,0.5386416861826697,0.0392977959136797,2025-08-07 08:14:19,0,8,7,3,1,0,0,0
TXN_202003,CUST_422,1,0.8484442957510873,0.02323525460981471,2025-08-07 19:06:26,0,19,7,3,0,0,1,0
TXN_204916,CUST_368,1,0.017397122783539644,0.022752643963193032,2025-08-01 16:03:02,0,16,1,4,0,0,1,0
TXN_202386,CUST_620,1,0.3118099698895952,0.8108103665746104,2025-08-20 17:19:55,1,17,20,2,0,1,0,0
TXN_200684,CUST_656,1,0.0026764804282368685,0.2535279625133229,2025-08-07 09:38:55,0,9,7,3,1,0,0,0
TXN_202564,CUST_408,1,0.8762127801940448,0.015698834729599372,2025-08-08 21:33:25,0,21,8,4,0,1,0,0
TXN_204314,CUST_121,0,0.5787888926062228,0.3805384948611933,2025-08-11 13:22:46,1,13,11,0,0,1,0,0
TXN_203206,CUST_240,1,0.493141518902643,0.030198137199841962,2025-08-09 00:49:35,0,0,9,5,0,1,0,0
TXN_203453,CUST_226,0,0.4463031114084978,0.020902636484476596,2025-08-21 04:05:53,0,4,21,3,0,0,1,0
TXN_203209,CUST_673,1,0.44396119103379056,0.050635648930690426,2025-08-04 18:19:40,0,18,4,0,0,1,0,0
TXN_200810,CUST_455,1,0.4847775175644028,0.009187088178805425,2025-08-23 15:27:49,0,15,23,5,0,0,1,0
TXN_204421,CUST_254,1,0.7551020408163265,0.01752436195812485,2025-08-03 16:53:16,0,16,3,6,1,0,0,0
TXN_200057,CUST_755,1,0.04717296754767481,0.048414940520510964,2025-08-03 15:31:07,0,15,3,6,0,1,0,0
TXN_204261,CUST_688,1,0.8798929407828705,0.0171431694908657,2025-08-07 14:48:05,0,14,7,3,0,0,0,1
TXN_200254,CUST_570,1,0.7363666778186684,0.10007526278062279,2025-08-16 18:16:04,0,18,16,5,0,0,0,1
TXN_201260,CUST_569,1,0.8531281365005018,0.02438932354738829,2025-08-07 06:10:18,0,6,7,3,0,0,0,1
TXN_204152,CUST_485,1,0.17664770826363332,0.01164210755509831,2025-08-04 03:51:59,0,3,4,0,0,1,0,0
TXN_200946,CUST_153,1,0.3954499832719973,0.0013114419745154302,2025-08-24 04:00:48,0,4,24,6,0,1,0,0
TXN_203807,CUST_258,1,0.6045500167280027,0.022651225783830505,2025-08-02 18:17:40,0,18,2,5,0,1,0,0
TXN_200674,CUST_593,0,0.7995985279357645,0.03994477395444064,2025-08-23 03:20:38,1,3,23,5,0,0,0,1
TXN_204468,CUST_296,1,0.1796587487453998,0.04620822082472634,2025-08-04 23:48:27,0,23,4,0,0,1,0,0
TXN_204953,CUST_423,1,0.8280361324857812,0.01174002855586213,2025-08-13 04:40:56,0,4,13,2,0,1,0,0
TXN_202728,CUST_115,1,0.7075945132151221,0.032950416757025015,2025-08-01 02:17:33,0,2,1,4,0,1,0,0
TXN_202726,CUST_523,0,0.6393442622950819,0.007606363452189493,2025-08-18 21:19:22,1,21,18,0,0,1,0,0
TXN_200539,CUST_772,1,0.673469387755102,0.03662595146426693,2025-08-14 02:01:38,0,2,14,3,0,0,0,1
TXN_200838,CUST_352,1,0.54700568752091,0.012131712558917401,2025-08-24 08:17:05,0,8,24,6,0,0,0,1
TXN_204510,CUST_218,1,0.4961525593844095,0.04027001156412047,2025-08-21 01:48:23,0,1,21,3,0,0,0,1
TXN_203130,CUST_249,1,0.9217129474740716,0.16241596848118825,2025-08-25 05:20:03,0,5,25,0,0,0,0,1
TXN_203596,CUST_552,1,0.38574774171963866,0.01710819770487862,2025-08-22 16:09:34,0,16,22,4,0,0,1,0
TXN_200271,CUST_636,1,0.0033456005352960855,0.004549829356918865,2025-08-24 23:00:53,0,23,24,6,0,0,0,1
TXN_200457,CUST_633,1,0.6155904984944798,0.004805123394624535,2025-08-22 08:55:34,0,8,22,4,0,1,0,0
TXN_201462,CUST_671,1,0.042154566744730684,0.08201583249689565,2025-08-08 22:01:06,0,22,8,4,0,0,0,1
TXN_201232,CUST_577,1,0.27935764469722313,0.03956358148718149,2025-08-11 21:18:15,1,21,11,0,0,0,1,0
TXN_201517,CUST_106,1,0.3693542990966878,0.49169981379971983,2025-08-20 13:17:30,0,13,20,2,0,1,0,0
TXN_200357,CUST_448,1,0.05620608899297424,0.4259563533226116,2025-08-14 10:58:07,1,10,14,3,0,1,0,0
TXN_200449,CUST_584,1,0.855470056875209,0.020584393231994187,2025-08-04 15:31:06,0,15,4,0,0,0,0,1
TXN_200834,CUST_469,1,0.7795249247239879,0.04585150860765814,2025-08-15 15:12:02,0,15,15,4,0,1,0,0
TXN_203626,CUST_565,1,0.9902977584476413,0.9701383263531396,2025-08-05 13:01:48,0,13,5,1,0,0,1,0
TXN_203179,CUST_652,1,0.8163265306122449,0.011019609764528319,2025-08-18 16:21:51,0,16,18,0,0,0,0,1
TXN_204593,CUST_177,1,0.026430244228839075,0.874154762533005,2025-08-03 23:18:23,0,23,3,6,0,0,0,1
TXN_201794,CUST_503,1,0.6701237872198059,0.5492773622488453,2025-08-08 23:17:26,0,23,8,4,0,0,0,1
TXN_204439,CUST_163,1,0.22783539645366344,0.13183314163548843,2025-08-09 03:58:43,0,3,9,5,0,0,0,1
TXN_202183,CUST_553,1,0.19672131147540983,0.01215269563050965,2025-08-24 14:19:18,0,14,24,6,0,0,0,1
TXN_202533,CUST_155,1,0.9979926396788223,0.39007180372127076,2025-08-12 17:15:53,0,17,12,1,0,1,0,0
TXN_202377,CUST_529,1,0.30946804951488793,0.537754158766103,2025-08-05 12:01:06,1,12,5,1,0,1,0,0
TXN_203191,CUST_718,1,0.462361993977919,0.4942807316055662,2025-08-02 20:52:15,0,20,2,5,0,0,0,1
TXN_204675,CUST_133,1,0.1445299431247909,0.8268938909500676,2025-08-04 17:22:12,0,17,4,0,0,0,1,0
TXN_201127,CUST_191,1,0.6754767480762797,0.03467802298478667,2025-08-18 01:00:16,0,1,18,0,0,0,0,1
TXN_202749,CUST_448,1,0.7758447641351622,0.015562444764249766,2025-08-16 00:09:30,0,0,16,5,0,1,0,0
TXN_202705,CUST_662,1,0.6172632987621278,0.03000229519831433,2025-08-07 06:02:08,0,6,7,3,0,0,0,1
TXN_201746,CUST_404,1,0.7664770826363332,0.021416721738486647,2025-08-01 07:16:28,0,7,1,4,0,0,1,0
TXN_204398,CUST_284,0,0.4566744730679157,0.0341989095167637,2025-08-17 09:23:03,0,9,17,6,0,0,1,0
TXN_201695,CUST_140,1,0.25894948143191704,0.012897594672034413,2025-08-10 14:19:33,0,14,10,6,0,0,1,0
TXN_203889,CUST_436,1,0.015724322515891603,0.039651010952149186,2025-08-01 01:45:10,1,1,1,4,0,1,0,0
TXN_204992,CUST_115,1,0.3583138173302108,0.03502074648746004,2025-08-04 01:23:07,0,1,4,0,0,0,1,0
TXN_201926,CUST_211,1,0.21813315490130478,0.9044438263764133,2025-08-12 11:51:15,1,11,12,1,0,1,0,0
TXN_202900,CUST_637,0,0.29575108732017397,0.07303507785541398,2025-08-22 12:53:49,0,12,22,4,0,0,1,0
TXN_201186,CUST_276,1,0.41217798594847777,0.0440469644507249,2025-08-15 17:03:59,0,17,15,4,0,0,0,1
TXN_202948,CUST_710,1,0.5383071261291401,0.018349696107419895,2025-08-21 00:55:10,0,0,21,3,0,1,0,0
TXN_200973,CUST_459,1,0.26229508196721313,0.029082537226854173,2025-08-20 22:12:51,0,22,20,2,0,1,0,0
TXN_202677,CUST_597,1,0.6825025092004015,0.020990065949444293,2025-08-06 15:08:53,0,15,6,2,0,1,0,0
TXN_202659,CUST_565,1,0.4483104717296755,0.019129566934931737,2025-08-17 06:29:18,0,6,17,6,0,0,0,1
TXN_201179,CUST_180,1,0.4817664770826363,0.03687425114477518,2025-08-09 01:09:56,0,1,9,5,0,0,1,0
TXN_200426,CUST_680,1,0.1682837069253931,0.007924606704671905,2025-08-07 05:25:55,0,5,7,3,0,0,0,1
TXN_204469,CUST_298,1,0.7276681164268987,0.017611791423092545,2025-08-04 17:00:59,0,17,4,0,0,0,1,0
TXN_204762,CUST_679,1,0.9949815991970559,0.7404716134188001,2025-08-11 21:02:53,1,21,11,0,0,0,0,1
TXN_202279,CUST_756,1,0.1722984275677484,0.01413209871737827,2025-08-03 09:24:21,0,9,3,6,0,0,1,0
TXN_203484,CUST_664,1,0.1569086651053864,0.04511010674473208,2025-08-15 16:57:29,0,16,15,4,0,1,0,0
TXN_201679,CUST_735,0,0.7370357979257276,0.05076504453884261,2025-08-10 07:47:19,0,7,10,6,0,1,0,0
TXN_203122,CUST_185,1,0.47273335563733687,0.15363455301983292,2025-08-09 00:34:26,0,0,9,5,0,1,0,0
TXN_202025,CUST_575,1,0.30612244897959184,0.03165296349690441,2025-08-03 05:25:00,0,5,3,6,0,0,1,0
TXN_202422,CUST_416,1,0.15356306457009034,0.49342042567028405,2025-08-05 15:18:16,0,15,5,1,0,0,1,0
TXN_200626,CUST_575,1,0.9745734359317497,0.9362471685530622,2025-08-23 08:34:07,0,8,23,5,0,0,0,1
TXN_202247,CUST_476,1,0.8320508531281364,0.012124718201719988,2025-08-14 22:04:07,0,22,14,3,1,0,0,0
TXN_201006,CUST_506,1,0.853797256607561,0.009281512000970535,2025-08-11 19:17:07,0,19,11,0,1,0,0,0
TXN_204502,CUST_216,0,0.10438273670123786,0.0198744659764565,2025-08-10 12:37:46,1,12,10,6,0,1,0,0
TXN_203014,CUST_679,1,0.4934760789561726,0.43069153314526204,2025-08-17 04:37:35,0,4,17,6,0,0,0,1
TXN_204105,CUST_572,0,0.14553362328537972,0.023682893470449308,2025-08-23 22:59:36,1,22,23,5,0,0,1,0
TXN_201852,CUST_662,1,0.8123118099698896,0.02960011965946293,2025-08-04 07:00:35,0,7,4,0,0,0,0,1
TXN_202145,CUST_438,1,0.05888256942121111,0.28852073157199326,2025-08-11 18:51:38,0,18,11,0,0,1,0,0
TXN_200731,CUST_640,0,0.4958179993308799,0.01879034061085708,2025-08-19 00:07:22,0,0,19,1,0,1,0,0
TXN_203777,CUST_587,1,0.22883907661425226,0.013205346388720701,2025-08-20 12:36:02,0,12,20,2,0,0,0,1
TXN_200922,CUST_714,1,0.5660756105720977,0.010680383440453661,2025-08-24 11:33:31,0,11,24,6,0,0,0,1
TXN_200888,CUST_192,1,0.9210438273670124,0.150749380675899,2025-08-14 05:17:13,0,5,14,3,0,0,0,1
TXN_202159,CUST_583,1,0.6781532285045165,0.04861427970063731,2025-08-11 23:48:08,0,23,11,0,0,0,1,0
TXN_202565,CUST_752,1,0.4422883907661425,0.00538915222060874,2025-08-18 07:47:00,0,7,18,0,0,0,1,0
TXN_203583,CUST_575,1,0.790565406490465,0.24507178466164742,2025-08-05 17:25:02,0,17,5,1,0,1,0,0
TXN_201117,CUST_527,1,0.9832719973235196,0.009638224218038734,2025-08-05 12:05:33,0,12,5,1,0,0,0,1
TXN_203349,CUST_544,1,0.7263298762127802,0.031492093281363855,2025-08-01 13:11:15,0,13,1,4,0,1,0,0
TXN_200785,CUST_194,1,0.17397122783539645,0.018493080429966915,2025-08-09 15:05:37,0,15,9,5,0,0,0,1
TXN_200438,CUST_730,1,0.29575108732017397,0.01571632062259291,2025-08-05 04:51:42,0,4,5,1,0,1,0,0
TXN_201847,CUST_795,1,0.7641351622616259,0.04648100075542554,2025-08-21 15:26:39,0,15,21,3,0,1,0,0
TXN_202885,CUST_512,0,0.47574439611910335,0.028393593042908734,2025-08-16 23:21:54,0,23,16,5,1,0,0,0
TXN_202373,CUST_634,0,0.25526932084309134,0.0329888857216108,2025-08-18 20:24:04,0,20,18,0,0,0,0,1
TXN_202000,CUST_554,0,0.9882903981264637,0.04487579577861866,2025-08-22 10:36:12,0,10,22,4,0,0,0,1
TXN_201256,CUST_159,1,0.3181666109066577,0.22870149164109616,2025-08-11 16:28:59,0,16,11,0,0,0,0,1
TXN_202819,CUST_725,0,0.9180327868852459,0.017293548170610136,2025-08-09 12:25:30,1,12,9,5,1,0,0,0
TXN_200432,CUST_780,1,0.19839411174305788,0.018811323682449328,2025-08-24 13:07:51,0,13,24,6,0,0,0,1
TXN_204219,CUST_274,1,0.6038808966209435,0.4809564811444894,2025-08-05 17:25:51,0,17,5,1,1,0,0,0
TXN_203047,CUST_711,1,0.35262629642020743,0.4209798681766504,2025-08-13 18:08:03,0,18,13,2,0,1,0,0
TXN_200270,CUST_601,1,0.0020073603211776514,0.5940307567765092,2025-08-14 18:45:37,0,18,14,3,0,0,0,1
TXN_203172,CUST_205,1,0.6269655403144865,0.01276120470668481,2025-08-12 03:36:19,0,3,12,1,0,1,0,0
TXN_204987,CUST_498,1,0.5720976915356306,0.05310815419997685,2025-08-12 11:50:35,1,11,12,1,0,0,0,1
TXN_203282,CUST_682,1,0.4496487119437939,0.4566930560266546,2025-08-07 21:44:11,1,21,7,3,0,0,0,1
TXN_202355,CUST_619,0,0.3442622950819672,0.0220671969578463,2025-08-06 06:48:34,0,6,6,2,0,0,0,1
TXN_202937,CUST_217,1,0.36032117765138844,0.051230169292470755,2025-08-12 09:16:22,0,9,12,1,0,1,0,0
TXN_201833,CUST_572,0,0.49749079959852793,0.019433821473019315,2025-08-05 19:39:04,0,19,5,1,0,0,0,1
TXN_203245,CUST_260,1,0.7878889260622282,0.04409592495110681,2025-08-25 20:32:24,0,20,25,0,0,1,0,0
TXN_203196,CUST_224,1,0.3261960521913683,0.18636814470373805,2025-08-13 01:38:32,0,1,13,2,0,1,0,0
TXN_204098,CUST_501,1,0.9243894279023085,0.7680958271699931,2025-08-20 15:59:50,0,15,20,2,0,0,0,1
TXN_204812,CUST_398,1,0.9986617597858816,0.02588961316623394,2025-08-07 09:22:10,0,9,7,3,0,0,0,1
TXN_200775,CUST_281,1,0.1796587487453998,0.09934784963209156,2025-08-07 14:48:25,0,14,7,3,0,1,0,0
TXN_204696,CUST_303,1,0.3720307795249247,0.011533695018538369,2025-08-03 11:53:59,0,11,3,6,0,0,0,1
TXN_201273,CUST_623,1,0.9712278353964536,0.958894897158294,2025-08-22 14:59:41,0,14,22,4,0,1,0,0
TXN_200754,CUST_365,1,0.041485446637671466,0.019293934329071005,2025-08-25 00:08:48,0,0,25,0,0,1,0,0
TXN_203231,CUST_116,1,0.38541318166610905,0.017167649741056654,2025-08-09 04:25:43,0,4,9,5,0,0,0,1
TXN_200929,CUST_236,1,0.9876212780194045,0.04313070365786346,2025-08-19 21:39:06,0,21,19,1,0,1,0,0
TXN_204950,CUST_432,1,0.4352626296420207,0.014880494937501744,2025-08-21 16:47:49,0,16,21,3,0,0,1,0
TXN_200497,CUST_517,1,0.9163599866175979,0.06962882590027257,2025-08-18 00:27:29,0,0,18,0,0,1,0,0
TXN_200018,CUST_127,1,0.6945466711274674,0.020143748728557002,2025-08-09 08:05:24,0,8,9,5,0,1,0,0
TXN_202638,CUST_732,1,0.3506189360990298,0.019335900472255498,2025-08-20 00:05:42,0,0,20,2,0,0,1,0
TXN_204789,CUST_515,1,0.8417530946804951,0.018349696107419895,2025-08-13 01:47:15,0,1,13,2,0,1,0,0
TXN_200088,CUST_779,1,0.48645031783205084,0.01661509552246082,2025-08-25 06:05:00,0,6,25,0,0,1,0,0
TXN_201112,CUST_132,1,0.6206088992974239,0.003983286423928199,2025-08-03 12:58:28,0,12,3,6,0,1,0,0
TXN_201066,CUST_526,1,0.47975911676145866,0.21835334016751973,2025-08-16 02:14:39,0,2,16,5,0,0,0,1
TXN_204325,CUST_569,1,1.0,0.011967345164778136,2025-08-07 12:46:01,0,12,7,3,0,0,0,1
TXN_201878,CUST_154,1,0.5466711274673803,0.8439321450829721,2025-08-15 05:43:44,0,5,15,4,0,0,0,1
TXN_202831,CUST_494,1,0.23051187688190028,0.026477139170816854,2025-08-16 16:36:44,0,16,16,5,0,0,0,1
TXN_204456,CUST_427,1,0.1686182669789227,0.06253654770209312,2025-08-14 19:34:45,0,19,14,3,0,0,0,1
TXN_202807,CUST_685,1,0.6075610572097692,0.012124718201719988,2025-08-22 03:14:35,0,3,22,4,0,0,1,0
TXN_203105,CUST_425,1,0.8287052525928403,0.04015810184896182,2025-08-20 06:13:13,0,6,20,2,0,0,0,1
TXN_201045,CUST_380,1,0.7872198059551689,0.04704754368841621,2025-08-11 16:28:15,0,16,11,0,0,0,0,1
TXN_203531,CUST_272,1,0.5460020073603211,0.030782166025826167,2025-08-17 15:08:36,0,15,17,6,0,0,0,1
TXN_200464,CUST_691,1,0.8631649381063901,0.6435053424124285,2025-08-13 18:21:12,0,18,13,2,0,0,0,1
TXN_203984,CUST_145,0,0.7925727668116427,0.02678489088750314,2025-08-04 13:57:43,0,13,4,0,0,0,0,1
TXN_201904,CUST_601,1,0.7574439611910337,0.7297527610137606,2025-08-03 08:32:37,0,8,3,6,0,0,0,1
TXN_204994,CUST_300,1,0.8601538976246236,0.18780198792920827,2025-08-07 22:28:26,0,22,7,3,0,1,0,0
TXN_203378,CUST_639,0,0.4616928738708598,0.012324057381846332,2025-08-14 02:32:17,0,2,14,3,0,1,0,0
TXN_200398,CUST_568,1,0.6359986617597858,0.8057184745348918,2025-08-18 23:52:56,0,23,18,0,0,0,0,1
TXN_204228,CUST_277,1,0.0,0.061144670619807405,2025-08-15 03:28:26,0,3,15,4,0,0,1,0
TXN_204562,CUST_219,1,0.04851120776179325,0.018332210214426357,2025-08-01 19:44:25,0,19,1,4,0,1,0,0
TXN_203018,CUST_622,0,0.08029441284710605,0.9966469401313449,2025-08-09 19:02:16,0,19,9,5,1,0,0,0
TXN_202995,CUST_781,1,0.3292070926731348,0.8789563887490308,2025-08-14 16:52:53,0,16,14,3,0,1,0,0
TXN_202260,CUST_111,0,0.030444964871194375,0.02173146781237035,2025-08-12 15:59:08,1,15,12,1,0,0,0,1
TXN_203517,CUST_674,1,0.09468049514887922,0.03643710381993671,2025-08-15 15:30:48,0,15,15,4,0,0,1,0
TXN_202132,CUST_741,0,0.22415523586483774,0.017003282346917385,2025-08-25 01:34:37,0,1,25,0,0,1,0,0
TXN_204048,CUST_475,1,0.8139846102375377,0.0070013515546130415,2025-08-09 23:39:28,0,23,9,5,0,1,0,0
TXN_201376,CUST_265,1,0.2459016393442623,0.018034950033536192,2025-08-14 00:07:40,0,0,14,3,0,1,0,0
TXN_204459,CUST_314,1,0.5309468049514888,0.05330049902290578,2025-08-24 05:44:51,0,5,24,6,0,1,0,0
TXN_203459,CUST_475,1,0.8203412512546002,0.015055353867437133,2025-08-22 14:22:03,0,14,22,4,0,0,0,1
TXN_200146,CUST_309,1,0.02776848444295751,0.0426550873684392,2025-08-14 08:33:15,0,8,14,3,0,1,0,0
TXN_203936,CUST_500,1,0.21244563399130142,0.5924430376926958,2025-08-23 05:03:10,1,5,23,5,0,0,0,1
TXN_201759,CUST_477,1,0.45466711274673804,0.014111115645786026,2025-08-25 07:51:34,0,7,25,0,0,1,0,0
TXN_200074,CUST_709,1,0.688859150217464,0.03516063363140835,2025-08-05 01:24:00,0,1,5,1,0,0,1,0
TXN_204254,CUST_467,0,0.6339913014386082,0.01197783670057426,2025-08-23 10:55:03,0,10,23,5,0,0,1,0
TXN_204181,CUST_755,1,0.9237203077952493,0.016111501804246895,2025-08-15 07:57:18,0,7,15,4,0,0,0,1
TXN_202414,CUST_186,1,0.7557711609233857,0.01039361479535962,2025-08-07 06:24:09,0,6,7,3,0,0,0,1
TXN_200596,CUST_339,1,0.7922382067581131,0.010729343940835571,2025-08-23 05:14:34,0,5,23,5,0,0,1,0
TXN_200128,CUST_654,1,0.8969555035128806,0.05606327011588495,2025-08-02 15:38:42,0,15,2,5,0,1,0,0
TXN_203780,CUST_607,1,0.6236199397791904,0.03428983616033011,2025-08-07 20:37:46,0,20,7,3,0,0,0,1
TXN_202201,CUST_249,1,0.6262964202074273,0.9971820084569472,2025-08-06 16:59:08,0,16,6,2,1,0,0,0
TXN_201616,CUST_107,1,0.9511542321846771,0.009848054933961202,2025-08-11 20:12:46,0,20,11,0,0,0,0,1
TXN_202084,CUST_473,1,0.548678487788558,0.623942125331257,2025-08-05 12:30:56,0,12,5,1,0,1,0,0
TXN_203019,CUST_703,1,0.31415189026430246,0.013089939494963343,2025-08-19 00:15:35,0,0,19,1,0,1,0,0
TXN_203615,CUST_355,1,0.4496487119437939,0.029593125302265516,2025-08-19 09:22:05,0,9,19,1,0,0,0,1
TXN_200518,CUST_395,1,0.7544329207092673,0.013299770210885811,2025-08-12 21:59:48,0,21,12,1,0,1,0,0
TXN_201741,CUST_691,1,0.1686182669789227,0.6877796234720694,2025-08-24 05:06:30,0,5,24,6,0,1,0,0
TXN_200798,CUST_753,1,0.42857142857142855,0.13517994155445182,2025-08-08 07:21:15,0,7,8,4,0,0,1,0
